Recipient,Party,Chamber,Coal Ratio,Hydro Ratio,Nuclear Ratio,Oil Ratio,Solar Ratio,Wind Ratio
"Green, Al",0,0,0.0,0.0,0.0,1.0,0.0,0.0
"Smith, Gordon H",0,0,0.0,0.0,0.0,1.0,0.0,0.0
"Richardson, Laura",0,0,0.0,0.0,0.0,0.5757575757575758,0.0,0.42424242424242425
"Payne, Donald M",0,0,0.0,0.0,0.0,1.0,0.0,0.0
"Martin, Ed",0,0,0.0,0.0,0.0,1.0,0.0,0.0
"Sires, Albio",0,0,0.0,0.0,0.0,1.0,0.0,0.0
"Tran, Van",0,0,0.0,0.0,0.0,1.0,0.0,0.0
"Paul, Ron",0,0,0.0,0.0,0.0,1.0,0.0,0.0
"Barela, Jon",0,0,0.0,0.0,0.0,1.0,0.0,0.0
"Raese, John R",0,0,0.0,0.0,0.0,1.0,0.0,0.0
"Mullins, Thomas E",0,0,0.0,0.0,0.0,1.0,0.0,0.0
"Vidak, Andy",0,0,0.0,0.0,0.0,1.0,0.0,0.0
"Raymond, Richard",0,0,0.0,0.0,0.0,1.0,0.0,0.0
"Kelly, Jesse",0,0,0.0,0.0,0.0,1.0,0.0,0.0
"Fimian, Keith S",0,0,0.0,0.0,0.0,1.0,0.0,0.0
"Raczkowski, Rocky",0,0,0.0,0.0,0.0,1.0,0.0,0.0
"Perry, Jeff",0,0,0.0,0.0,0.0,1.0,0.0,0.0
"Loughlin, John",0,0,0.0,0.0,0.0,1.0,0.0,0.0
"Harmer, David Jeffrey",0,0,0.0,0.0,0.0,1.0,0.0,0.0
"Altschuler, Randy",0,0,0.0,0.0,0.0,1.0,0.0,0.0
"Debicella, Dan",0,0,0.0,0.0,0.0,1.0,0.0,0.0
"Doheny, Matt",0,0,0.0,0.0,0.0,1.0,0.0,0.0
"Lange, Ben",0,0,0.0,0.0,0.0,1.0,0.0,0.0
"West, Allen",0,0,0.0,0.0,0.0,0.9692307692307692,0.0,0.03076923076923077
"Bruun, Scott",0,0,0.0,0.0,0.0,1.0,0.0,0.0
"Lee, Christopher J",0,0,0.0,0.0,0.0,0.47058823529411764,0.0,0.5294117647058824
"Brown-Waite, Ginny",0,0,0.0,0.0,0.0,0.6666666666666666,0.0,0.3333333333333333
"Forbes, Randy",0,0,0.0,0.0,0.0,0.3333333333333333,0.0,0.6666666666666666
"Gallegly, Elton",0,0,0.0,0.0,0.0,0.3333333333333333,0.0,0.6666666666666666
"Crist, Charlie",0,0,0.0,0.0,0.0,0.18181818181818182,0.09090909090909091,0.7272727272727273
"Waring, James F",0,0,0.0,0.0,0.0,1.0,0.0,0.0
"Kyl, Jon",0,0,0.0,0.0,0.0,1.0,0.0,0.0
"Giffords, Gabrielle",0,0,0.0,0.0,0.0,0.3157894736842105,0.0,0.6842105263157895
"Carmouche, Paul J",0,0,0.0,0.0,0.0,1.0,0.0,0.0
"Diaz-Balart, Lincoln",0,0,0.0,0.0,0.0,1.0,0.0,0.0
"Fossella, Vito",0,0,0.0,0.0,0.0,1.0,0.0,0.0
"Calvey, Kevin",0,0,0.0,0.0,0.0,1.0,0.0,0.0
"Canter, David",0,0,0.0,0.0,0.0,1.0,0.0,0.0
"Halter, Bill",0,0,0.0,0.0,0.0,1.0,0.0,0.0
"Olson, Bob",0,0,0.0,0.0,0.0,1.0,0.0,0.0
"McKeon, Buck",0,0,0.0,0.0,0.0,0.18181818181818182,0.0,0.8181818181818182
"Tedisco, Jim",0,0,0.0,0.0,0.0,1.0,0.0,0.0
"Ganley, Tom",0,0,0.0,0.0,0.0,1.0,0.0,0.0
"Devore, Chuck",0,0,0.0,0.0,0.0,1.0,0.0,0.0
"Desaulnier, Mark",0,0,0.0,0.0,0.0,1.0,0.0,0.0
"Shapiro, Florence",0,0,0.0,0.0,0.0,1.0,0.0,0.0
"Nadler, Jerrold",0,0,0.0,0.0,0.0,0.5355191256830601,0.0,0.4644808743169399
"Huntsman, Jon",0,0,0.0,0.0,0.0,1.0,0.0,0.0
"Parker, Vernon",0,0,0.0,0.0,0.0,1.0,0.0,0.0
"Gill, Ricky",0,0,0.0,0.0,0.0,1.0,0.0,0.0
"Platts, Todd",0,0,0.0,0.0,0.0,1.0,0.0,0.0
"Anderson, Lee Ivey",0,0,0.0,0.0,0.0,1.0,0.0,0.0
"Paton, Jonathan",0,0,0.0,0.0,0.0,1.0,0.0,0.0
"Tavaglione, John F",0,0,0.0,0.0,0.0,1.0,0.0,0.0
"Driscoll, Bill",0,0,0.0,0.0,0.0,1.0,0.0,0.0
"Roraback, Andrew",0,0,0.0,0.0,0.0,1.0,0.0,0.0
"Tarkanian, Danny",0,0,0.0,0.0,0.0,1.0,0.0,0.0
"Little, Anna",0,0,0.0,0.0,0.0,1.0,0.0,0.0
"Maldonado, Abel",0,0,0.0,0.0,0.0,1.0,0.0,0.0
"Baumgartner, Michael",0,0,0.0,0.0,0.0,1.0,0.0,0.0
"Brooks, Maggie",0,0,0.0,0.0,0.0,1.0,0.0,0.0
"Vann, Kim Dolbow",0,0,0.0,0.0,0.0,1.0,0.0,0.0
"Tisei, Richard",0,0,0.0,0.0,0.0,0.9024390243902439,0.0,0.0975609756097561
"Doggett, Lloyd",0,0,0.0,0.0,0.0,0.75,0.0,0.25
"Delong, Gary",0,0,0.0,0.0,0.0,1.0,0.0,0.0
"Labrador, Raul",0,0,0.0,0.0,0.0,0.9069767441860465,0.0,0.09302325581395349
"Hayden, Jerry",0,0,0.0,0.0,0.0,1.0,0.0,0.0
"Archer, John H Jr",0,0,0.0,0.0,0.0,1.0,0.0,0.0
"Doherty, Brendan P",0,0,0.0,0.0,0.0,1.0,0.0,0.0
"Raye, Kevin",0,0,0.0,0.0,0.0,1.0,0.0,0.0
"Coors, Joe",0,0,0.0,0.0,0.0,1.0,0.0,0.0
"Harris, Felicia",0,0,0.0,0.0,0.0,1.0,0.0,0.0
"Ducheny, Denise Moreno",0,0,0.0,0.0,0.0,1.0,0.0,0.0
"Wolf, Frank",0,0,0.0,0.0,0.0,1.0,0.0,0.0
"Desjarlais, Scott",0,0,0.0,0.0,0.0,0.6923076923076923,0.0,0.3076923076923077
"Adams, Kirk",0,0,0.0,0.0,0.0,1.0,0.0,0.0
"Hasner, Adam",0,0,0.0,0.0,0.0,1.0,0.0,0.0
"Bateman, Alan R",0,0,0.0,0.0,0.0,1.0,0.0,0.0
"Romo, Sylvia S",0,0,0.0,0.0,0.0,1.0,0.0,0.0
"Hall, Isadore",0,0,0.0,0.0,0.0,0.8620689655172413,0.0,0.13793103448275862
"Calderon, Ronald",0,0,0.0,0.0,0.0,1.0,0.0,0.0
"Berman, Howard L",0,0,0.0,0.0,0.0,0.1111111111111111,0.0,0.8888888888888888
"Lowenthal, Alan",0,0,0.0,0.0,0.0,1.0,0.0,0.0
"Jones, Elizabeth Ames",0,0,0.0,0.0,0.0,1.0,0.0,0.0
"Weprin, David I",0,0,0.0,0.0,0.0,1.0,0.0,0.0
"Douglas, Patrice",0,0,0.0,0.0,0.0,1.0,0.0,0.0
"Bell, Jeff",0,0,0.0,0.0,0.0,1.0,0.0,0.0
"Kirkmeyer, Barbara",0,0,0.0,0.0,0.0,1.0,0.0,0.0
"Leing, George",0,0,0.0,0.0,0.0,1.0,0.0,0.0
"Torres, Norma",0,0,0.0,0.0,0.0,1.0,0.0,0.0
"Gomez, Gabriel",0,0,0.0,0.0,0.0,1.0,0.0,0.0
"Tennant, Natalie",0,0,0.0,0.0,0.0,1.0,0.0,0.0
"Unger, John",0,0,0.0,0.0,0.0,1.0,0.0,0.0
"Demaio, Carl",0,0,0.0,0.0,0.0,1.0,0.0,0.0
"Margolies, Marjorie",0,0,0.0,0.0,0.0,1.0,0.0,0.0
"Tobin, Andy",0,0,0.0,0.0,0.0,1.0,0.0,0.0
"Gorell, Jeff",0,0,0.0,0.0,0.0,1.0,0.0,0.0
"Ose, Doug",0,0,0.0,0.0,0.0,1.0,0.0,0.0
"Shannon, T W",0,0,0.0,0.0,0.0,1.0,0.0,0.0
"Garcia, Marilinda",0,0,0.0,0.0,0.0,1.0,0.0,0.0
"Senger, Darlene",0,0,0.0,0.0,0.0,1.0,0.0,0.0
"Logue, Dan",0,0,0.0,0.0,0.0,1.0,0.0,0.0
"Rogers, Wendy",0,0,0.0,0.0,0.0,1.0,0.0,0.0
"Brat, Dave",0,0,0.0,0.0,0.0,1.0,0.0,0.0
"Griffin, Taylor",0,0,0.0,0.0,0.0,1.0,0.0,0.0
"Tracy, Jim",0,0,0.0,0.0,0.0,1.0,0.0,0.0
"Cotton, Stanley S",0,0,0.0,0.0,0.0,1.0,0.0,0.0
"Birman, Igor A",0,0,0.0,0.0,0.0,1.0,0.0,0.0
"Maloney, Sean Patrick",0,0,0.0,0.0,0.0,0.23076923076923078,0.0,0.7692307692307693
"Correa, Lou",0,0,0.0,0.0,0.0,0.9431818181818182,0.0,0.056818181818181816
"Gitsham, Denise",0,0,0.0,0.0,0.0,1.0,0.0,0.0
"Stubson, Tim",0,0,0.0,0.0,0.0,1.0,0.0,0.0
"Starrett, Grant",0,0,0.0,0.0,0.0,1.0,0.0,0.0
"Brady, Robert A",0,0,0.0,0.0,0.0,1.0,0.0,0.0
"Biggs, Andy",0,0,0.0,0.0,0.0,1.0,0.0,0.0
"Wolf, August",0,0,0.0,0.0,0.0,1.0,0.0,0.0
"Deutch, Ted",0,0,0.0,0.0,0.0,0.5294117647058824,0.23529411764705882,0.23529411764705882
"Roberts, Kevin",0,0,0.0,0.0,0.0,1.0,0.0,0.0
"Pelzer, Kimberlin Brown",0,0,0.0,0.0,0.0,1.0,0.0,0.0
"Epstein, Lena",0,0,0.0,0.0,0.0,1.0,0.0,0.0
"Van Drew, Jeff",0,0,0.0,0.0,0.0,1.0,0.0,0.0
"Riggleman, Denver",0,0,0.0,0.0,0.0,0.9310344827586207,0.0,0.06896551724137931
"Fagg, Russ",0,0,0.0,0.0,0.0,1.0,0.0,0.0
"Mullikin, Tom",0,0,0.0,0.0,0.0,1.0,0.0,0.0
"Isaac, Jason",0,0,0.0,0.0,0.0,1.0,0.0,0.0
"Byrne, Leslie L",0,0,0.0,0.0,0.0,1.0,0.0,0.0
"Mccauley, Greg",0,0,0.0,0.0,0.0,1.0,0.0,0.0
"Plaskett, Stacey",0,0,0.0,0.0,0.0,1.0,0.0,0.0
"Harris, Mark",0,0,0.0,0.0,0.0,0.6,0.0,0.4
"Stanton, Greg",0,0,0.0,0.0,0.0,0.9090909090909091,0.0,0.09090909090909091
"Webber, Jay",0,0,0.0,0.0,0.0,1.0,0.0,0.0
"Bruun, Bech",0,0,0.0,0.0,0.0,1.0,0.0,0.0
"Peterson, Lea Marquez",0,0,0.0,0.0,0.0,1.0,0.0,0.0
"Green, Rick",0,0,0.0,0.0,0.0,1.0,0.0,0.0
"Matlock, Jimmy",0,0,0.0,0.0,0.0,1.0,0.0,0.0
"Harkey, Diane",0,0,0.0,0.0,0.0,1.0,0.0,0.0
"Pounds, Bunni",0,0,0.0,0.0,0.0,1.0,0.0,0.0
"Chrin, John",0,0,0.0,0.0,0.0,1.0,0.0,0.0
"Nothstein, Marty",0,0,0.0,0.0,0.0,1.0,0.0,0.0
"Glisson, Vickie",0,0,0.0,0.0,0.0,1.0,0.0,0.0
"Morelle, Joseph D",0,0,0.0,0.0,0.0,0.8461538461538461,0.0,0.15384615384615385
"Lieu, Ted",0,0,0.0,0.0,0.0,1.0,0.0,0.0
"Gomez, Jimmy",0,0,0.0,0.0,0.0,0.3333333333333333,0.0,0.6666666666666666
"Gonzales, Tony",0,0,0.0,0.0,0.0,1.0,0.0,0.0
"Nehls, Troy",0,0,0.0,0.0,0.0,1.0,0.0,0.0
"Neese, Terry",0,0,0.0,0.0,0.0,1.0,0.0,0.0
"Hill, David",0,0,0.0,0.0,0.0,1.0,0.0,0.0
"Malliotakis, Nicole",0,0,0.0,0.0,0.0,1.0,0.0,0.0
"Steel, Michelle",0,0,0.0,0.0,0.0,1.0,0.0,0.0
"Van Duyne, Beth",0,0,0.0,0.0,0.0,1.0,0.0,0.0
"Gibbs, Kate",0,0,0.0,0.0,0.0,1.0,0.0,0.0
"Kean, Tom",0,0,0.0,0.0,0.0,1.0,0.0,0.0
"Hunt, Wesley",0,0,0.0,0.0,0.0,1.0,0.0,0.0
"Mace, Nancy",0,0,0.0,0.0,0.0,1.0,0.0,0.0
"Owens, Burgess",0,0,0.0,0.0,0.0,1.0,0.0,0.0
"Bennett, Lynda",0,0,0.0,0.0,0.0,1.0,0.0,0.0
"Garcia, Mike",0,0,0.0,0.0,0.0,1.0,0.0,0.0
"Scott, Bobby",0,0,0.0,0.0,0.0,0.7142857142857143,0.0,0.2857142857142857
"Donalds, Byron",0,0,0.0,0.0,0.0,1.0,0.0,0.0
"Lee, Susie",0,0,0.0,0.0,0.0,0.6,0.4,0.0
"Neguse, Joseph",0,0,0.0,0.0,0.0,1.0,0.0,0.0
"Bognet, Jim",0,0,0.0,0.0,0.0,1.0,0.0,0.0
"Rodimer, Dan",0,0,0.0,0.0,0.0,1.0,0.0,0.0
"Winegarner, Josh",0,0,0.0,0.0,0.0,1.0,0.0,0.0
"Ronchetti, Mark",0,0,0.0,0.0,0.0,1.0,0.0,0.0
"Bush, Pierce",0,0,0.0,0.0,0.0,1.0,0.0,0.0
"Laturner, Jake",0,0,0.0,0.0,0.0,1.0,0.0,0.0
"McCormick, Richard",0,0,0.0,0.0,0.0,1.0,0.0,0.0
"Crafts, Dale",0,0,0.0,0.0,0.0,1.0,0.0,0.0
"Greene, Marjorie",0,0,0.0,0.0,0.0,1.0,0.0,0.0
"Miller, Mary",0,0,0.0,0.0,0.0,1.0,0.0,0.0
"Richter, David",0,0,0.0,0.0,0.0,1.0,0.0,0.0
"Hernandez, Shane",0,0,0.0,0.0,0.0,1.0,0.0,0.0
"Cammack, Kat",0,0,0.0,0.0,0.0,1.0,0.0,0.0
"Freitas, Nick",0,0,0.0,0.0,0.0,1.0,0.0,0.0
"McClain, Lisa",0,0,0.0,0.0,0.0,1.0,0.0,0.0
"Moore, Blake",0,0,0.0,0.0,0.0,1.0,0.0,0.0
"Allred, Colin",0,0,0.0,0.0,0.0,1.0,0.0,0.0
"Titus, Dina",0,0,0.0,0.0,0.0,0.0,0.18181818181818182,0.8181818181818182
"Nunn, Michelle",0,0,0.0,0.0,0.0,0.0,0.5,0.5
"Grimes, Alison",0,0,0.0,0.0,0.0,0.0,0.5,0.5
"Smith-Kearney, Vanessa Mcgee",0,0,0.0,0.0,0.0,0.0,0.5,0.5
"Dandekar, Swati",0,0,0.0,0.0,0.0,0.0,1.0,0.0
"Masto, Catherine Cortez",0,0,0.0,0.0,0.0,0.0,0.8461538461538461,0.15384615384615385
"Takai, Mark",0,0,0.0,0.0,0.0,0.0,0.25,0.75
"Rosen, Jacky",0,0,0.0,0.0,0.0,0.0,1.0,0.0
"Dodd, Chris",0,0,0.0,0.0,0.0,0.0,0.0,1.0
"Blumenthal, Richard",0,0,0.0,0.0,0.0,0.0,0.0,1.0
"Schiff, Adam",0,0,0.0,0.0,0.0,0.0,0.0,1.0
"Frank, Barney",0,0,0.0,0.0,0.0,0.0,0.0,1.0
"McCarthy, Carolyn",0,0,0.0,0.0,0.0,0.0,0.0,1.0
"Massa, Eric",0,0,0.0,0.0,0.0,0.0,0.0,1.0
"Sestak, Joe",0,0,0.0,0.0,0.0,0.0,0.0,1.0
"Moran, Jim",0,0,0.0,0.0,0.0,0.0,0.0,1.0
"Gutierrez, Luis V",0,0,0.0,0.0,0.0,0.0,0.0,1.0
"Sherman, Brad",0,0,0.0,0.0,0.0,0.0,0.0,1.0
"Weiner, Anthony D",0,0,0.0,0.0,0.0,0.0,0.0,1.0
"Hinchey, Maurice",0,0,0.0,0.0,0.0,0.0,0.0,1.0
"Cohen, Steve",0,0,0.0,0.0,0.0,0.0,0.0,1.0
"Speier, Jackie",0,0,0.0,0.0,0.0,0.0,0.0,1.0
"Ensign, John",0,0,0.0,0.0,0.0,0.0,0.0,1.0
"Capps, Lois",0,0,0.0,0.0,0.0,0.0,0.0,1.0
"Grayson, Alan",0,0,0.0,0.0,0.0,0.0,0.0,1.0
"Chu, Judy",0,0,0.0,0.0,0.0,0.0,0.0,1.0
"Brown, Corrine",0,0,0.0,0.0,0.0,0.0,0.0,1.0
"Roybal-Allard, Lucille",0,0,0.0,0.0,0.0,0.0,0.0,1.0
"Connolly, Gerry",0,0,0.0,0.0,0.0,0.0,0.0,1.0
"Schakowsky, Jan",0,0,0.0,0.0,0.0,0.0,0.0,1.0
"Kennedy, Patrick J",0,0,0.0,0.0,0.0,0.0,0.0,1.0
"Lofgren, Zoe",0,0,0.0,0.0,0.0,0.0,0.0,1.0
"Filner, Bob",0,0,0.0,0.0,0.0,0.0,0.0,1.0
"Hawkins, Lee",0,0,0.0,0.0,0.0,0.0,0.0,1.0
"Stark, Pete",0,0,0.0,0.0,0.0,0.0,0.0,1.0
"Farr, Sam",0,0,0.0,0.0,0.0,0.0,0.0,1.0
"Lowey, Nita M",0,0,0.0,0.0,0.0,0.0,0.0,1.0
"Tierney, John F",0,0,0.0,0.0,0.0,0.0,0.0,1.0
"Esty, Elizabeth",0,0,0.0,0.0,0.0,0.0,0.0,1.0
"Hanabusa, Colleen",0,0,0.0,0.0,0.0,0.0,0.0,1.0
"Heck, Dennis",0,0,0.0,0.0,0.0,0.0,0.0,1.0
"Bishop, Timothy H",0,0,0.0,0.0,0.0,0.0,0.0,1.0
"Kucinich, Dennis",0,0,0.0,0.0,0.0,0.0,0.0,1.0
"Quigley, Mike",0,0,0.0,0.0,0.0,0.0,0.0,1.0
"Waters, Maxine",0,0,0.0,0.0,0.0,0.0,0.0,1.0
"Rice, Kathleen",0,0,0.0,0.0,0.0,0.0,0.0,1.0
"Norton, Eleanor Holmes",0,0,0.0,0.0,0.0,0.0,0.0,1.0
"Napolitano, Grace",0,0,0.0,0.0,0.0,0.0,0.0,1.0
"Frankel, Lois J",0,0,0.0,0.0,0.0,0.0,0.0,1.0
"Matthews, Kathleen",0,0,0.0,0.0,0.0,0.0,0.0,1.0
"Gabbard, Tulsi",0,0,0.0,0.0,0.0,0.0,0.0,1.0
"Honda, Mike",0,0,0.0,0.0,0.0,0.0,0.0,1.0
"Davis, Susan",0,0,0.0,0.0,0.0,0.0,0.0,1.0
"Pace, Jim",0,0,0.0,0.0,0.0,0.0,0.0,1.0
"Pope, Tommy",0,0,0.0,0.0,0.0,0.0,0.0,1.0
"Barragan, Nanette",0,0,0.0,0.0,0.0,0.0,0.0,1.0
"Trahan, Lori",0,0,0.0,0.0,0.0,0.0,0.0,1.0
"Shalala, Donna",0,0,0.0,0.0,0.0,0.0,0.0,1.0
"Brownley, Julia",0,0,0.0,0.0,0.0,0.0,0.0,1.0
"Wexton, Jennifer",0,0,0.0,0.0,0.0,0.0,0.0,1.0
"Ruiz, Raul M",0,0,0.0,0.0,0.0,0.0,0.0,1.0
"Burchett, Tim",0,0,0.0,0.0,0.0,0.0,0.0,1.0
